Feature,Case Id,Test Case,Pass,Fail,N/A,Measured,Comment,Measurement Name,Value,Unit,Target,Failure
Supplementary APIs/SIMD,float32x4_storeX/4,Check if the storeX method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXY/1,Check if the storeXY method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXY/2,Check if the storeXY method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXY/3,Check if the storeXY method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXY/4,Check if the storeXY method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXY/5,Check if the storeXY method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXY/6,Check if the storeXY method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXY/7,Check if the storeXY method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXY/8,Check if the storeXY method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXYZ/1,Check if the storeXYZ method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXYZ/2,Check if the storeXYZ method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXYZ/3,Check if the storeXYZ method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXYZ/4,Check if the storeXYZ method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXYZ/5,Check if the storeXYZ method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXYZ/6,Check if the storeXYZ method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXYZ/7,Check if the storeXYZ method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXYZ/8,Check if the storeXYZ method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_storeXYZ/9,Check if the storeXYZ method of float32x4 is valid./9,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/1,Check if the store method of float32x4 with smi check./1,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/10,Check if the store method of float32x4 with smi check./10,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/11,Check if the store method of float32x4 with smi check./11,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/12,Check if the store method of float32x4 with smi check./12,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/2,Check if the store method of float32x4 with smi check./2,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/3,Check if the store method of float32x4 with smi check./3,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/4,Check if the store method of float32x4 with smi check./4,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/5,Check if the store method of float32x4 with smi check./5,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/6,Check if the store method of float32x4 with smi check./6,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/7,Check if the store method of float32x4 with smi check./7,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/8,Check if the store method of float32x4 with smi check./8,1,,,,,,,,,
Supplementary APIs/SIMD,Float32x4_store_smi_check/9,Check if the store method of float32x4 with smi check./9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_sub/1,"Check float32x4 sub (0, 4, 4)/1",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_sub/2,"Check float32x4 sub (0, 4, 4)/2",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_sub/3,"Check float32x4 sub (0, 4, 4)/3",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_sub/4,"Check float32x4 sub (0, 4, 4)/4",1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/1,Check if the unaligned load method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/10,Check if the unaligned load method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/11,Check if the unaligned load method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/12,Check if the unaligned load method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/13,Check if the unaligned load method of float32x4 is valid./13,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/14,Check if the unaligned load method of float32x4 is valid./14,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/15,Check if the unaligned load method of float32x4 is valid./15,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/16,Check if the unaligned load method of float32x4 is valid./16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/17,Check if the unaligned load method of float32x4 is valid./17,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/18,Check if the unaligned load method of float32x4 is valid./18,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/19,Check if the unaligned load method of float32x4 is valid./19,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/2,Check if the unaligned load method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/20,Check if the unaligned load method of float32x4 is valid./20,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/3,Check if the unaligned load method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/4,Check if the unaligned load method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/5,Check if the unaligned load method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/6,Check if the unaligned load method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/7,Check if the unaligned load method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/8,Check if the unaligned load method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_load/9,Check if the unaligned load method of float32x4 is valid./9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/1,Check if the unaligned loadX method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/10,Check if the unaligned loadX method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/11,Check if the unaligned loadX method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/12,Check if the unaligned loadX method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/13,Check if the unaligned loadX method of float32x4 is valid./13,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/14,Check if the unaligned loadX method of float32x4 is valid./14,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/15,Check if the unaligned loadX method of float32x4 is valid./15,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/16,Check if the unaligned loadX method of float32x4 is valid./16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/17,Check if the unaligned loadX method of float32x4 is valid./17,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/18,Check if the unaligned loadX method of float32x4 is valid./18,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/19,Check if the unaligned loadX method of float32x4 is valid./19,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/2,Check if the unaligned loadX method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/20,Check if the unaligned loadX method of float32x4 is valid./20,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/21,Check if the unaligned loadX method of float32x4 is valid./21,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/22,Check if the unaligned loadX method of float32x4 is valid./22,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/23,Check if the unaligned loadX method of float32x4 is valid./23,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/24,Check if the unaligned loadX method of float32x4 is valid./24,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/25,Check if the unaligned loadX method of float32x4 is valid./25,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/26,Check if the unaligned loadX method of float32x4 is valid./26,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/27,Check if the unaligned loadX method of float32x4 is valid./27,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/28,Check if the unaligned loadX method of float32x4 is valid./28,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/29,Check if the unaligned loadX method of float32x4 is valid./29,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/3,Check if the unaligned loadX method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/30,Check if the unaligned loadX method of float32x4 is valid./30,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/31,Check if the unaligned loadX method of float32x4 is valid./31,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/32,Check if the unaligned loadX method of float32x4 is valid./32,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/4,Check if the unaligned loadX method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/5,Check if the unaligned loadX method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/6,Check if the unaligned loadX method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/7,Check if the unaligned loadX method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/8,Check if the unaligned loadX method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadX/9,Check if the unaligned loadX method of float32x4 is valid./9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/1,Check if the unaligned loadXY method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/10,Check if the unaligned loadXY method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/11,Check if the unaligned loadXY method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/12,Check if the unaligned loadXY method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/13,Check if the unaligned loadXY method of float32x4 is valid./13,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/14,Check if the unaligned loadXY method of float32x4 is valid./14,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/15,Check if the unaligned loadXY method of float32x4 is valid./15,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/16,Check if the unaligned loadXY method of float32x4 is valid./16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/17,Check if the unaligned loadXY method of float32x4 is valid./17,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/18,Check if the unaligned loadXY method of float32x4 is valid./18,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/19,Check if the unaligned loadXY method of float32x4 is valid./19,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/2,Check if the unaligned loadXY method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/20,Check if the unaligned loadXY method of float32x4 is valid./20,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/21,Check if the unaligned loadXY method of float32x4 is valid./21,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/22,Check if the unaligned loadXY method of float32x4 is valid./22,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/23,Check if the unaligned loadXY method of float32x4 is valid./23,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/24,Check if the unaligned loadXY method of float32x4 is valid./24,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/25,Check if the unaligned loadXY method of float32x4 is valid./25,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/26,Check if the unaligned loadXY method of float32x4 is valid./26,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/27,Check if the unaligned loadXY method of float32x4 is valid./27,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/28,Check if the unaligned loadXY method of float32x4 is valid./28,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/3,Check if the unaligned loadXY method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/4,Check if the unaligned loadXY method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/5,Check if the unaligned loadXY method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/6,Check if the unaligned loadXY method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/7,Check if the unaligned loadXY method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/8,Check if the unaligned loadXY method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXY/9,Check if the unaligned loadXY method of float32x4 is valid./9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/1,Check if the unaligned loadXYZ method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/10,Check if the unaligned loadXYZ method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/11,Check if the unaligned loadXYZ method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/12,Check if the unaligned loadXYZ method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/13,Check if the unaligned loadXYZ method of float32x4 is valid./13,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/14,Check if the unaligned loadXYZ method of float32x4 is valid./14,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/15,Check if the unaligned loadXYZ method of float32x4 is valid./15,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/16,Check if the unaligned loadXYZ method of float32x4 is valid./16,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/17,Check if the unaligned loadXYZ method of float32x4 is valid./17,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/18,Check if the unaligned loadXYZ method of float32x4 is valid./18,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/19,Check if the unaligned loadXYZ method of float32x4 is valid./19,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/2,Check if the unaligned loadXYZ method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/20,Check if the unaligned loadXYZ method of float32x4 is valid./20,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/21,Check if the unaligned loadXYZ method of float32x4 is valid./21,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/22,Check if the unaligned loadXYZ method of float32x4 is valid./22,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/23,Check if the unaligned loadXYZ method of float32x4 is valid./23,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/24,Check if the unaligned loadXYZ method of float32x4 is valid./24,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/25,Check if the unaligned loadXYZ method of float32x4 is valid./25,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/26,Check if the unaligned loadXYZ method of float32x4 is valid./26,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/27,Check if the unaligned loadXYZ method of float32x4 is valid./27,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/28,Check if the unaligned loadXYZ method of float32x4 is valid./28,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/3,Check if the unaligned loadXYZ method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/4,Check if the unaligned loadXYZ method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/5,Check if the unaligned loadXYZ method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/6,Check if the unaligned loadXYZ method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/7,Check if the unaligned loadXYZ method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/8,Check if the unaligned loadXYZ method of float32x4 is valid./8,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_loadXYZ/9,Check if the unaligned loadXYZ method of float32x4 is valid./9,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/1,Check if the unaligned store method of float32x4 is valid./1,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/10,Check if the unaligned store method of float32x4 is valid./10,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/11,Check if the unaligned store method of float32x4 is valid./11,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/12,Check if the unaligned store method of float32x4 is valid./12,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/2,Check if the unaligned store method of float32x4 is valid./2,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/3,Check if the unaligned store method of float32x4 is valid./3,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/4,Check if the unaligned store method of float32x4 is valid./4,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/5,Check if the unaligned store method of float32x4 is valid./5,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/6,Check if the unaligned store method of float32x4 is valid./6,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/7,Check if the unaligned store method of float32x4 is valid./7,1,,,,,,,,,
Supplementary APIs/SIMD,float32x4_unaligned_store/8,Check if the unaligned store method of float32x4 is valid./8,1,,,,,,,,,
